team,win,bot_support_win_mean,bot_support_win_std,bot_support_win_skew,bot_support_level,bot_support_hot_streak,bot_carry_win_mean,bot_carry_win_std,bot_carry_win_skew,bot_carry_level,bot_carry_hot_streak,mid_win_mean,mid_win_std,mid_win_skew,mid_level,mid_hot_streak,jungle_win_mean,jungle_win_std,jungle_win_skew,jungle_level,jungle_hot_streak,top_win_mean,top_win_std,top_win_skew,top_level,top_hot_streak
100,Fail,0.3958333333333333,0.4942039949782704,0.42601432284230534,223.0,0.0,0.49056603773584906,0.5046949386828399,0.03774256780481992,135.0,0.0,0.4126984126984127,0.4962738784348766,0.35465423412053887,134.0,0.0,0.5671641791044776,0.4992078754785888,-0.2711138549079499,96.0,0.0,0.5050505050505051,0.502518907629606,-0.020203050891044443,340.0,0.0
200,Win,0.49065420560747663,0.5010847782384034,0.03738970966477378,90.0,0.0,0.4906832298136646,0.5014729855929461,0.03727355216028219,174.0,1.0,0.5483870967741935,0.499672066600782,-0.19446111706564903,93.0,0.0,0.47619047619047616,0.5000947238807399,0.09534625892455936,208.0,1.0,0.4896551724137931,0.5016257095588517,0.04138816964085306,226.0,0.0
100,Win,0.49727767695099817,0.5004469211985815,0.010889453601616726,75.0,1.0,0.5201793721973094,0.5007165713233408,-0.08078330666764329,68.0,0.0,0.4975369458128079,0.5001308242082236,0.009852336290568673,478.0,1.0,0.6571428571428571,0.4780914437337575,-0.6621221919717305,86.0,0.0,0.48722986247544203,0.500328620563821,0.051097218318962245,312.0,0.0
200,Fail,0.47265625,0.5002297266374368,0.10953892292303806,96.0,0.0,0.6,0.49613893835683387,-0.4082482904638628,68.0,0.0,0.4573643410852713,0.5001211093635298,0.17116606212460642,133.0,0.0,0.5340501792114696,0.4997356254207978,-0.13651764585706988,116.0,0.0,0.473015873015873,0.4996680453566232,0.10809403858366462,190.0,0.0
100,Fail,0.5432692307692307,0.49932600429537916,-0.17372866433693687,47.0,0.0,0.45714285714285713,0.5017567482042767,0.17206180040292157,40.0,0.0,0.5571428571428572,0.5003104626191734,-0.23007892341722025,66.0,0.0,0.5179282868525896,0.5006768327341035,-0.07175929248875704,59.0,0.0,0.4866504854368932,0.5001253249252621,0.053417100520270766,124.0,0.0
200,Win,0.5526315789473685,0.5038966228735667,-0.2117024496099855,169.0,0.0,0.449438202247191,0.5002552974381311,0.20328927815368164,136.0,0.0,0.49743589743589745,0.5002072348059231,0.010256545123110571,295.0,0.0,0.49122807017543857,0.5043668951391246,0.03509312031718003,36.0,0.0,0.4915254237288136,0.5003137747406413,0.03390317518104022,73.0,0.0
100,Fail,0.5,0.5075192189225523,0.0,75.0,0.0,0.48760330578512395,0.5003634700317943,0.049602024685743686,267.0,0.0,0.4835443037974684,0.5003629088420545,0.06585846209146108,97.0,0.0,0.49589490968801314,0.5003941493736068,0.016420914700113594,77.0,0.0,0.6111111111111112,0.5016313257045503,-0.45584230583855206,213.0,0.0
200,Win,0.49230769230769234,0.5018748391819774,0.030772872744833,47.0,1.0,0.5513126491646778,0.4979546155482805,-0.20634005454136378,184.0,0.0,0.5,0.508000508000762,0.0,97.0,1.0,0.49733759318423854,0.5002593612849868,0.010649778244106352,108.0,1.0,0.5492957746478874,0.5011054178903219,-0.19814848097530452,265.0,0.0
100,Win,0.6307692307692307,0.48635219906818716,-0.5419402061038374,266.0,0.0,0.6739130434782609,0.47395957755848783,-0.7419822332162697,191.0,0.0,0.5542635658914729,0.4980128218526581,-0.21834391465156375,193.0,0.0,0.5205811138014528,0.5001821525793885,-0.08239428631115973,139.0,0.0,0.5740740740740741,0.49912572061109167,-0.2996023545092553,35.0,0.0
200,Fail,0.5185185185185185,0.5006882315714638,-0.0741249316661101,49.0,0.0,0.5022556390977444,0.5003712726104941,-0.009022648204248064,295.0,0.0,0.5062893081761006,0.5003539578119707,-0.025159223149275163,166.0,0.0,0.4574468085106383,0.49907159964619113,0.1708325687035931,67.0,0.0,0.5,0.5063696835418333,0.0,173.0,0.0
100,Win,0.5666666666666667,0.5040069329937308,-0.26906911759852503,66.0,0.0,0.4444444444444444,0.4988876515698589,0.2236067977499792,52.0,0.0,0.4963235294117647,0.5004466643193901,0.014706279911296834,73.0,0.0,0.5375,0.501737487466418,-0.1504236631691699,49.0,1.0,0.4262295081967213,0.4986320083803493,0.298347094859308,197.0,0.0
200,Fail,0.4074074074074074,0.5007117441325405,0.37688918072220473,146.0,0.0,0.49523809523809526,0.5007728331202331,0.01904848294398642,188.0,0.0,0.6792452830188679,0.4712334431149963,-0.7680294792817212,109.0,0.0,0.484375,0.503706499953334,0.06253053994807224,36.0,0.0,0.5053191489361702,0.5013067461634687,-0.02127779981902874,71.0,0.0
100,Win,0.5120772946859904,0.5010658870076298,-0.04832327776853337,136.0,0.0,0.48466257668711654,0.5002765000337013,0.06137857701752974,291.0,0.0,0.5378486055776892,0.4995615607590798,-0.15183004547037132,78.0,0.0,0.37735849056603776,0.4893643873724845,0.5060243137049898,116.0,0.0,0.40816326530612246,0.49658699082414787,0.3737046593418298,89.0,0.0
200,Fail,0.5133689839572193,0.5011630427085771,-0.05349506156386444,664.0,0.0,0.5067114093959731,0.5003749087919962,-0.026848056327710815,173.0,0.0,0.30952380952380953,0.46790113809333267,0.824041924199368,91.0,0.0,0.4785714285714286,0.5013342936583777,0.08579311151865446,79.0,0.0,0.5327868852459017,0.5009812887996998,-0.13143041549070544,70.0,0.0
100,Win,0.49029126213592233,0.5011235304805853,0.03884227466049718,198.0,1.0,0.5,0.5003815338212563,0.0,277.0,0.0,0.5,0.5163977794943222,0.0,171.0,0.0,0.7741935483870968,0.4250237185032414,-1.3115784746777814,342.0,0.0,0.5047619047619047,0.5007728331202331,-0.0190484829439866,69.0,0.0
200,Fail,0.6,0.5026246899500346,-0.40824829046386274,44.0,0.0,0.5819672131147541,0.495269589070725,-0.33236534401171797,69.0,0.0,0.5384615384615384,0.508391127441794,-0.1543033499620917,94.0,1.0,0.4935064935064935,0.5007714341629902,0.025976216673306615,118.0,0.0,0.5147679324894515,0.5008396011558606,-0.05909751295159078,165.0,0.0
100,Win,0.6790123456790124,0.46976484792466,-0.7668845337545209,37.0,0.0,0.5068493150684932,0.5034130089044646,-0.027399831217559664,215.0,0.0,0.45161290322580644,0.5003505082799905,0.19446111706564911,119.0,0.0,0.569060773480663,0.4965813144305982,-0.278916428183925,57.0,0.0,0.5568181818181818,0.49960799680371354,-0.22875450543583845,102.0,1.0
200,Fail,0.49423076923076925,0.5004481465783097,0.02307845941603897,75.0,0.0,0.6363636363636364,0.48850421045919723,-0.5669467095138407,37.0,0.0,0.5023562676720076,0.5002302388116179,-0.009425175345708293,218.0,0.0,0.5535714285714286,0.5016207497934836,-0.21552636243213,41.0,0.0,0.5675675675675675,0.49879529062274325,-0.2727723627949903,61.0,0.0
100,Win,0.4,0.49543369430686235,0.40824829046386274,160.0,0.0,0.5555555555555556,0.49829006183462393,-0.22360679774997885,210.0,0.0,0.5100671140939598,0.5015846465228238,-0.04027662101557907,86.0,0.0,0.5153933865450399,0.5000481589611276,-0.06160274742549678,138.0,0.0,0.49009384775808135,0.5001626995765532,0.0396323881304449,469.0,0.0
200,Fail,0.5,0.5035088149780135,0.0,41.0,0.0,0.5384615384615384,0.508391127441794,-0.1543033499620917,58.0,0.0,0.5,0.5016750465679883,0.0,156.0,0.0,0.4845360824742268,0.5023569875649451,0.06188527477552723,44.0,0.0,0.4925373134328358,0.5005672890068698,0.029854071701326538,134.0,0.0
100,Fail,0.501432664756447,0.5003564974938175,-0.005730682550612338,233.0,0.0,0.625,0.49453535504684026,-0.5163977794943223,142.0,0.0,0.4166666666666667,0.4982237954520136,0.33806170189140633,109.0,0.0,0.5027726432532348,0.5004550541019128,-0.011090743535554497,147.0,0.0,0.42105263157894735,0.5072572735017881,0.31980107453341583,190.0,0.0
200,Win,0.5609756097560976,0.5024331043932554,-0.2457365935914956,127.0,0.0,0.5072463768115942,0.5005523846280392,-0.028988551782622666,67.0,0.0,0.5208333333333334,0.5048523413086471,-0.08340576562283007,36.0,0.0,0.6071428571428571,0.4928053803045811,-0.4387634544762781,63.0,0.0,0.6025641025641025,0.492535016613786,-0.419170013649797,68.0,0.0
100,Win,0.47692307692307695,0.5007528036276974,0.09240616554505397,175.0,0.0,0.5191082802547771,0.5004322422990912,-0.07648899772945243,109.0,0.0,0.5300353356890459,0.4999812040674332,-0.12035869531881392,159.0,0.0,0.5294117647058824,0.5144957554275266,-0.11785113019775796,75.0,0.0,0.47540983606557374,0.5035393853198635,0.09847982464479216,81.0,0.0
200,Fail,0.4411764705882353,0.4974429950445203,0.2369395511036369,72.0,0.0,0.45098039215686275,0.5000485319098449,0.19702760155977547,44.0,0.0,0.48,0.5099019513592785,0.08006407690254361,43.0,1.0,0.43283582089552236,0.49920787547858875,0.2711138549079506,122.0,0.0,0.49454545454545457,0.500425386193465,0.021819480206047993,191.0,0.0
100,Win,0.5,0.5270462766947299,0.0,84.0,0.0,0.5798816568047337,0.49504447631558524,-0.32368423820015135,66.0,0.0,0.5146443514644351,0.5003091068423707,-0.05860254670674123,123.0,0.0,0.44508670520231214,0.4984179838494457,0.22098999996963678,44.0,0.0,0.5045045045045045,0.5007321243651286,-0.018018749253910765,176.0,0.0
200,Fail,0.4932301740812379,0.500438384581138,0.027081786134752175,120.0,0.0,0.5159574468085106,0.5010797307567574,-0.06386231933599895,49.0,0.0,0.49891540130151846,0.5005420055791928,0.004338405000940994,224.0,0.0,0.5016393442622951,0.5004076509893699,-0.00655741229470495,209.0,0.0,0.5078740157480315,0.5009250414071063,-0.03149996923832628,114.0,0.0
100,Win,0.4918276374442793,0.5003050438618488,0.03269381759190979,201.0,1.0,0.4871244635193133,0.5003713605453581,0.05151923041377386,136.0,0.0,0.5833333333333334,0.5149286505444373,-0.338061701891407,124.0,0.0,0.5135135135135135,0.5015145291468577,-0.05407380704358727,78.0,1.0,0.3,0.4830458915396479,0.8728715609439694,153.0,0.0
200,Fail,0.5230769230769231,0.503354134397826,-0.09240616554505475,77.0,0.0,0.49714285714285716,0.5004687007122269,0.011428758022062127,71.0,1.0,0.4375,0.51234753829798,0.25197631533948484,69.0,0.0,0.4,0.5026246899500346,0.4082482904638627,44.0,0.0,0.4860813704496788,0.5003422195980277,0.0556961022001872,123.0,0.0
100,Fail,0.49658314350797267,0.5005587624768733,0.013667745111176917,246.0,0.0,0.5755813953488372,0.49569752296307257,-0.3058400250709206,446.0,0.0,0.5057034220532319,0.5009206976095003,-0.02281517257176626,76.0,0.0,0.5251798561151079,0.4999654110891634,-0.10084738520012253,164.0,0.0,0.5614035087719298,0.49840609165616045,-0.24748737341529137,48.0,0.0
200,Win,0.5125448028673835,0.5002910936844459,-0.05019501254353018,84.0,0.0,0.5341246290801187,0.4995759117133473,-0.1368175336309145,88.0,1.0,0.4835680751173709,0.5009071406002277,0.06576322233726109,196.0,0.0,0.4666666666666667,0.5030977485864635,0.13363062095621212,74.0,0.0,0.5566750629722922,0.4974044019696615,-0.22817078840104757,208.0,0.0
100,Win,0.43243243243243246,0.5022472023339227,0.27277236279499006,208.0,0.0,0.49107142857142855,0.5010399179300836,0.03571998131845481,96.0,0.0,0.5035971223021583,0.5017953379128578,-0.01438886157672382,124.0,0.0,0.3333333333333333,0.49236596391733095,0.7071067811865479,51.0,0.0,0.450402144772118,0.4982022511050509,0.19937474855168164,157.0,0.0
200,Fail,0.49162011173184356,0.5006294646571461,0.03352426172007576,64.0,1.0,0.493942731277533,0.5001010201222368,0.02423085303955043,293.0,0.0,0.48656716417910445,0.500192944054523,0.05375074446955628,170.0,0.0,0.49503722084367247,0.5002858175423384,0.019852094530894194,173.0,0.0,0.5110132158590308,0.5009834000056345,-0.044063553751178174,57.0,0.0
100,Fail,0.5413533834586466,0.5001708525592321,-0.1659822010779502,82.0,0.0,0.5555555555555556,0.49863839467117715,-0.22360679774997913,232.0,0.0,0.46153846153846156,0.5006626908143593,0.1543033499620917,40.0,0.0,0.4987012987012987,0.5006489295398031,0.005194822718271244,163.0,0.0,0.5328185328185329,0.4998877489153625,-0.1315578274808979,82.0,0.0
200,Win,0.6206896551724138,0.4894531931780196,-0.4974683381630911,67.0,0.0,0.6210526315789474,0.4876986200605438,-0.4990574920931579,111.0,1.0,0.6944444444444444,0.46717659215115676,-0.844231764817738,350.0,0.0,0.4883720930232558,0.502796556834849,0.046524210519923566,207.0,0.0,0.46,0.5034574339058885,0.16051447078102563,120.0,0.0
100,Fail,0.5466666666666666,0.4994851935873329,-0.18748505440195282,47.0,0.0,0.5057142857142857,0.5003248484894001,-0.02285863571475365,155.0,0.0,0.5121457489878543,0.5001056129716811,-0.0485973361492814,168.0,0.0,0.4939883201648918,0.5000497554635297,0.024048457639937248,597.0,0.0,0.5126050420168067,0.5019545900605324,-0.05043619793543134,123.0,0.0
200,Win,0.5285714285714286,0.4998976563288839,-0.11447276140642862,89.0,0.0,0.49923195084485406,0.5003838772158561,0.0030722002451651566,109.0,0.0,0.50418410041841,0.5005063092676197,-0.01673698770262136,187.0,0.0,0.4905263157894737,0.5004372948935402,0.03790154083189745,68.0,0.0,0.5,0.5060608273474739,0.0,74.0,0.0
100,Win,0.43859649122807015,0.5006261743217588,0.24748737341529167,158.0,0.0,0.4989270386266094,0.5002673045296275,0.004291855375537797,105.0,0.0,0.5194986072423399,0.49996794806417577,-0.07805380298978921,141.0,0.0,0.5866666666666667,0.4957476835707513,-0.35199473469802367,38.0,1.0,0.5007122507122507,0.5000885477341386,-0.0028490057396113877,447.0,0.0
200,Fail,0.5010162601626016,0.5002532255409531,-0.004065049047055924,196.0,0.0,0.5066666666666667,0.5033222956847166,-0.026669037353133432,139.0,1.0,0.4950980392156863,0.5005898144737548,0.019608785527524587,166.0,0.0,0.2,0.42163702135578396,1.4999999999999996,268.0,0.0,0.53125,0.5070073486774164,-0.1252448582170299,77.0,0.0
100,Fail,0.5118577075098815,0.5003540405066873,-0.047444173713646835,186.0,0.0,0.4828767123287671,0.5005645732214894,0.06853335138958935,150.0,1.0,0.5213675213675214,0.501691803289399,-0.08554823885364457,46.0,0.0,0.5977011494252874,0.4932042860614262,-0.39848614629772156,239.0,0.0,0.4824561403508772,0.5018982751417672,0.07021867670200871,161.0,0.0
200,Win,0.5,0.5007501879687623,0.0,287.0,0.0,0.5833333333333334,0.4971671160112442,-0.3380617018914067,113.0,0.0,0.5833333333333334,0.4971671160112442,-0.3380617018914067,98.0,0.0,0.4851258581235698,0.5000648711131663,0.059522911044431845,257.0,0.0,0.4631578947368421,0.4999582271606272,0.14777011582226204,123.0,0.0
100,Win,0.5081585081585082,0.5002250257261885,-0.03263837782607593,290.0,0.0,0.518539976825029,0.49980095791360973,-0.0742109420124773,161.0,0.0,0.5970149253731343,0.4912315420657339,-0.3955774026426197,119.0,0.0,0.7096774193548387,0.4614143753790639,-0.9238697708743119,34.0,0.0,0.5318352059925093,0.49992255320900086,-0.12759972625693622,264.0,1.0
200,Fail,0.51171875,0.5008418158558687,-0.04688787990987381,74.0,0.0,0.5,0.5037175233040658,0.0,80.0,0.0,0.49382716049382713,0.5030769521187455,0.024693239916239958,245.0,0.0,0.5689655172413793,0.4973693917442829,-0.2785242495291167,90.0,0.0,0.49110320284697506,0.5003662046004916,0.035592823615668116,240.0,0.0
100,Fail,0.40816326530612246,0.49658699082414787,0.3737046593418298,60.0,0.0,0.5378151260504201,0.5006760847126234,-0.1516949690542293,45.0,0.0,0.5538461538461539,0.5009606156790556,-0.21664456120656067,35.0,1.0,0.4946236559139785,0.5026809843658409,0.021506619680966923,38.0,0.0,0.5665236051502146,0.49662170835318564,-0.26848129957377315,134.0,0.0
200,Win,0.5,0.5188745216627708,0.0,42.0,0.0,0.4897959183673469,0.5050762722761054,0.04082482904638634,36.0,0.0,0.5327102803738317,0.5012768039103743,-0.13112201362143697,41.0,0.0,0.6483516483516484,0.48013022246577075,-0.6213878670813685,37.0,0.0,0.42857142857142855,0.4978438881870134,0.28867513459481275,60.0,1.0
100,Fail,0.4603174603174603,0.5024262688772971,0.1592324388246207,152.0,0.0,0.5023923444976076,0.5011947448335865,-0.009569487529386548,136.0,0.0,0.45454545454545453,0.5096471914376255,0.1825741858350553,45.0,0.0,0.5,0.5188745216627708,0.0,144.0,0.0,0.45714285714285713,0.505432670960188,0.17206180040292154,197.0,0.0
200,Win,0.36363636363636365,0.504524979109513,0.5669467095138407,209.0,0.0,0.5021459227467812,0.5005327357136341,-0.008583770043743855,117.0,1.0,0.5806451612903226,0.501610310127101,-0.32686022523030683,319.0,0.0,0.5097613882863341,0.5004477859067198,-0.03905299616075592,124.0,1.0,0.7142857142857143,0.4629100498862757,-0.948683298050514,171.0,0.0
100,Win,0.5376344086021505,0.4999273414222714,-0.15096588248481357,245.0,0.0,0.47619047619047616,0.5054867366041313,0.09534625892455932,53.0,0.0,0.5302491103202847,0.499974579933383,-0.12121847654683303,85.0,0.0,0.49150409062303335,0.5000851975420154,0.03398854448072778,203.0,1.0,0.5192307692307693,0.5045045954972344,-0.07698003589195045,36.0,0.0
200,Fail,0.37037037037037035,0.4874382900970033,0.5368754921931596,96.0,0.0,0.4986449864498645,0.500677048380558,0.005420074103759741,57.0,0.0,0.38461538461538464,0.5063696835418333,0.4743416490252567,173.0,0.0,0.49829351535836175,0.5004242533686661,0.0068259783223930705,228.0,0.0,0.4585492227979275,0.49892556654018666,0.16637581736865298,118.0,1.0
100,Win,0.5395348837209303,0.4995977516933657,-0.15863621143749224,49.0,0.0,0.49514563106796117,0.5007874268634865,0.019418390934515407,424.0,0.0,0.48398576512455516,0.5001886843378303,0.0640898203382871,200.0,0.0,0.49881516587677727,0.5002950673431833,0.004739349799410756,161.0,0.0,0.4936507936507937,0.5000920029297485,0.02539887325953971,213.0,0.0
200,Fail,0.5412371134020618,0.4995858548712917,-0.16551232134775953,236.0,0.0,0.42142857142857143,0.4955609733569536,0.318239560175347,51.0,1.0,0.5396825396825397,0.5024262688772971,-0.15923243882462035,131.0,0.0,0.4619883040935672,0.500017199566576,0.15248807887579097,164.0,0.0,0.5189873417721519,0.502831966980225,-0.07600418879072084,216.0,0.0
100,Fail,0.49465558194774345,0.5001199501024838,0.021378893526216386,391.0,0.0,0.46153846153846156,0.49989374136528614,0.1543033499620914,280.0,0.0,0.5,0.5028653529707439,0.0,63.0,0.0,0.47863247863247865,0.5000777772190657,0.08554823885364385,189.0,0.0,0.5128205128205128,0.5014453881071487,-0.05129891760425729,217.0,0.0
200,Win,0.5057915057915058,0.5009344475106123,-0.023167577370570406,70.0,0.0,0.53125,0.501642040544954,-0.1252448582170299,261.0,0.0,0.41830065359477125,0.4949000309069249,0.3312493375019873,171.0,0.0,0.46875,0.5070073486774164,0.1252448582170299,126.0,0.0,0.5851063829787234,0.49401930006432443,-0.34546681367002446,91.0,0.0
100,Win,0.48717948717948717,0.5014453881071486,0.0512989176042574,116.0,0.0,0.4,0.5070925528371101,0.4082482904638625,66.0,0.0,0.5185185185185185,0.5091750772173156,-0.0741249316661099,115.0,0.0,0.5925925925925926,0.49596555413404597,-0.3768891807222044,37.0,0.0,0.5185185185185185,0.5015178729550037,-0.07412493166610988,139.0,0.0
200,Fail,0.5555555555555556,0.5025189076296062,-0.22360679774997907,203.0,0.0,0.5373665480427047,0.4994913528693522,-0.14988533569479828,216.0,0.0,0.5309090909090909,0.49995354794174185,-0.12387328029906423,76.0,0.0,0.5049786628733998,0.5003311932738972,-0.019915638819297615,383.0,0.0,0.5192604006163328,0.5000142667598791,-0.0770988253287787,303.0,0.0
100,Win,0.5,0.5030769521187454,0.0,294.0,0.0,0.5248508946322068,0.49987919619747206,-0.09952658319907005,120.0,0.0,0.5348837209302325,0.5002379414798673,-0.13987572123604677,66.0,0.0,0.5064516129032258,0.5003620555851993,-0.025808600181020713,106.0,0.0,0.48717948717948717,0.5006385567106583,0.05129891760425749,279.0,0.0
200,Fail,0.451063829787234,0.4986616020351321,0.19668898909715513,73.0,0.0,0.4,0.4937104414532876,0.4082482904638627,97.0,0.0,0.49166666666666664,0.5006263486344633,0.03333796392769232,276.0,0.0,0.603448275862069,0.4913036844405175,-0.42294442611014466,71.0,0.0,0.65,0.4893604849295929,-0.6289709020331514,38.0,0.0
100,Win,0.5076923076923077,0.503831473655779,-0.03077287274483301,248.0,0.0,0.5113636363636364,0.5008202742638548,-0.045466289298031384,209.0,0.0,0.4222222222222222,0.4994946941609586,0.314944889466093,84.0,0.0,0.5930232558139535,0.49415184560176234,-0.37870485466492076,42.0,0.0,0.4944852941176471,0.5004297524810425,0.022060165356878624,231.0,0.0
